R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,ccp_alpha,max_depth,max_features,min_samples_leaf,min_samples_split,splitter,diff
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,0.0,5,sqrt,1,2,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,2.2222222222222223,5,log2,1,3,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,2.7777777777777777,5,log2,1,3,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,4.444444444444445,5,sqrt,1,2,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,5.0,5,sqrt,1,2,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,5.0,5,sqrt,1,3,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,0.5555555555555556,5,log2,1,3,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,3.3333333333333335,5,log2,1,2,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,3.8888888888888893,5,sqrt,1,3,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,3.8888888888888893,5,sqrt,1,2,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,5.0,5,log2,1,2,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,5.0,5,log2,1,3,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,2.2222222222222223,5,sqrt,1,2,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,3.8888888888888893,5,log2,1,3,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,3.8888888888888893,5,log2,1,2,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,3.3333333333333335,5,log2,1,3,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,0.5555555555555556,5,log2,1,2,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,2.2222222222222223,5,log2,1,2,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,0.5555555555555556,5,sqrt,1,2,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,4.444444444444445,5,sqrt,1,3,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,0.0,5,log2,1,3,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,0.5555555555555556,5,sqrt,1,3,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,0.0,5,log2,1,2,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,2.7777777777777777,5,sqrt,1,3,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,3.3333333333333335,5,sqrt,1,2,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,2.7777777777777777,5,log2,1,2,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,2.7777777777777777,5,sqrt,1,2,best,0.04394747541937527
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,4.444444444444445,5,log2,3,5,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,0.0,5,log2,3,5,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,1.6666666666666667,5,log2,3,3,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,4.444444444444445,5,log2,3,3,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,0.0,5,log2,3,3,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,4.444444444444445,5,sqrt,3,5,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,1.6666666666666667,5,log2,3,2,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,0.0,5,log2,3,2,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,2.2222222222222223,5,log2,3,2,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,2.2222222222222223,5,sqrt,3,5,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,2.2222222222222223,5,sqrt,3,2,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,2.2222222222222223,5,sqrt,3,3,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,0.0,5,sqrt,3,5,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,2.2222222222222223,5,log2,3,5,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,0.0,5,sqrt,3,3,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,0.0,5,sqrt,3,2,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,4.444444444444445,5,sqrt,3,3,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,4.444444444444445,5,sqrt,3,2,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,2.2222222222222223,5,log2,3,3,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,1.6666666666666667,5,log2,3,5,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,4.444444444444445,5,log2,3,2,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,2.7777777777777777,5,sqrt,3,5,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,1.6666666666666667,5,sqrt,3,5,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,0.5555555555555556,5,log2,3,3,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,0.5555555555555556,5,log2,3,5,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,3.8888888888888893,5,sqrt,3,5,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,3.8888888888888893,5,sqrt,3,3,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,3.3333333333333335,5,sqrt,3,2,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,5.0,5,log2,3,5,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,3.3333333333333335,5,sqrt,3,3,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,3.3333333333333335,5,sqrt,3,5,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,5.0,5,log2,3,3,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,3.3333333333333335,5,log2,3,2,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,1.1111111111111112,5,log2,3,2,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,3.3333333333333335,5,log2,3,3,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,3.8888888888888893,5,log2,3,3,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,3.3333333333333335,5,log2,3,5,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,3.8888888888888893,5,log2,3,2,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,5.0,5,log2,3,2,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,5.0,5,sqrt,3,5,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,5.0,5,sqrt,3,3,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,5.0,5,sqrt,3,2,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,2.7777777777777777,5,sqrt,3,2,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,2.7777777777777777,5,sqrt,3,3,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,2.7777777777777777,5,log2,3,5,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,2.7777777777777777,5,log2,3,3,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,2.7777777777777777,5,log2,3,2,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,1.1111111111111112,5,sqrt,3,2,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,1.1111111111111112,5,log2,3,5,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,1.1111111111111112,5,sqrt,3,3,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,1.1111111111111112,5,log2,3,3,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,1.1111111111111112,5,sqrt,3,5,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,0.5555555555555556,5,log2,3,2,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,0.5555555555555556,5,sqrt,3,5,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,3.8888888888888893,5,sqrt,3,2,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,1.6666666666666667,5,sqrt,3,3,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,0.5555555555555556,5,sqrt,3,3,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,0.5555555555555556,5,sqrt,3,2,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,1.6666666666666667,5,sqrt,3,2,random,0.0443834931728192
0.5756106227063158,0.5312271295334966,1336245.9946048881,1441285.250989334,0.3659456791676231,0.36492004644292036,3.8888888888888893,5,log2,3,5,random,0.0443834931728192
0.7311258278543382,0.6844830285068442,1063600.9269772838,1182442.6061323367,0.2709647918934722,0.2896948340706457,2.7777777777777777,5,,5,2,random,0.046642799347494046
0.7311258278543382,0.6844830285068442,1063600.9269772838,1182442.6061323367,0.2709647918934722,0.2896948340706457,2.2222222222222223,5,,5,5,random,0.046642799347494046
0.7311258278543382,0.6844830285068442,1063600.9269772838,1182442.6061323367,0.2709647918934722,0.2896948340706457,3.8888888888888893,5,,5,5,random,0.046642799347494046
0.7311258278543382,0.6844830285068442,1063600.9269772838,1182442.6061323367,0.2709647918934722,0.2896948340706457,3.8888888888888893,5,,5,3,random,0.046642799347494046
0.7311258278543382,0.6844830285068442,1063600.9269772838,1182442.6061323367,0.2709647918934722,0.2896948340706457,0.0,5,,5,5,random,0.046642799347494046
0.7311258278543382,0.6844830285068442,1063600.9269772838,1182442.6061323367,0.2709647918934722,0.2896948340706457,2.7777777777777777,5,,5,5,random,0.046642799347494046
0.7311258278543382,0.6844830285068442,1063600.9269772838,1182442.6061323367,0.2709647918934722,0.2896948340706457,1.6666666666666667,5,,5,2,random,0.046642799347494046
0.7311258278543382,0.6844830285068442,1063600.9269772838,1182442.6061323367,0.2709647918934722,0.2896948340706457,1.6666666666666667,5,,5,3,random,0.046642799347494046
0.7311258278543382,0.6844830285068442,1063600.9269772838,1182442.6061323367,0.2709647918934722,0.2896948340706457,1.6666666666666667,5,,5,5,random,0.046642799347494046
0.7311258278543382,0.6844830285068442,1063600.9269772838,1182442.6061323367,0.2709647918934722,0.2896948340706457,4.444444444444445,5,,5,3,random,0.046642799347494046
0.7311258278543382,0.6844830285068442,1063600.9269772838,1182442.6061323367,0.2709647918934722,0.2896948340706457,2.2222222222222223,5,,5,3,random,0.046642799347494046
0.7311258278543382,0.6844830285068442,1063600.9269772838,1182442.6061323367,0.2709647918934722,0.2896948340706457,4.444444444444445,5,,5,5,random,0.046642799347494046
0.7311258278543382,0.6844830285068442,1063600.9269772838,1182442.6061323367,0.2709647918934722,0.2896948340706457,5.0,5,,5,5,random,0.046642799347494046
0.7311258278543382,0.6844830285068442,1063600.9269772838,1182442.6061323367,0.2709647918934722,0.2896948340706457,5.0,5,,5,3,random,0.046642799347494046
0.7311258278543382,0.6844830285068442,1063600.9269772838,1182442.6061323367,0.2709647918934722,0.2896948340706457,5.0,5,,5,2,random,0.046642799347494046
0.7311258278543382,0.6844830285068442,1063600.9269772838,1182442.6061323367,0.2709647918934722,0.2896948340706457,1.1111111111111112,5,,5,2,random,0.046642799347494046
0.7311258278543382,0.6844830285068442,1063600.9269772838,1182442.6061323367,0.2709647918934722,0.2896948340706457,1.1111111111111112,5,,5,3,random,0.046642799347494046
0.7311258278543382,0.6844830285068442,1063600.9269772838,1182442.6061323367,0.2709647918934722,0.2896948340706457,1.1111111111111112,5,,5,5,random,0.046642799347494046
0.7311258278543382,0.6844830285068442,1063600.9269772838,1182442.6061323367,0.2709647918934722,0.2896948340706457,4.444444444444445,5,,5,2,random,0.046642799347494046
0.7311258278543382,0.6844830285068442,1063600.9269772838,1182442.6061323367,0.2709647918934722,0.2896948340706457,3.3333333333333335,5,,5,5,random,0.046642799347494046
0.7311258278543382,0.6844830285068442,1063600.9269772838,1182442.6061323367,0.2709647918934722,0.2896948340706457,3.8888888888888893,5,,5,2,random,0.046642799347494046
0.7311258278543382,0.6844830285068442,1063600.9269772838,1182442.6061323367,0.2709647918934722,0.2896948340706457,0.0,5,,5,3,random,0.046642799347494046
0.7311258278543382,0.6844830285068442,1063600.9269772838,1182442.6061323367,0.2709647918934722,0.2896948340706457,2.2222222222222223,5,,5,2,random,0.046642799347494046
0.7311258278543382,0.6844830285068442,1063600.9269772838,1182442.6061323367,0.2709647918934722,0.2896948340706457,0.5555555555555556,5,,5,2,random,0.046642799347494046
0.7311258278543382,0.6844830285068442,1063600.9269772838,1182442.6061323367,0.2709647918934722,0.2896948340706457,3.3333333333333335,5,,5,3,random,0.046642799347494046
0.7311258278543382,0.6844830285068442,1063600.9269772838,1182442.6061323367,0.2709647918934722,0.2896948340706457,0.0,5,,5,2,random,0.046642799347494046
0.7311258278543382,0.6844830285068442,1063600.9269772838,1182442.6061323367,0.2709647918934722,0.2896948340706457,0.5555555555555556,5,,5,3,random,0.046642799347494046
0.7311258278543382,0.6844830285068442,1063600.9269772838,1182442.6061323367,0.2709647918934722,0.2896948340706457,0.5555555555555556,5,,5,5,random,0.046642799347494046
0.7311258278543382,0.6844830285068442,1063600.9269772838,1182442.6061323367,0.2709647918934722,0.2896948340706457,3.3333333333333335,5,,5,2,random,0.046642799347494046
0.7311258278543382,0.6844830285068442,1063600.9269772838,1182442.6061323367,0.2709647918934722,0.2896948340706457,2.7777777777777777,5,,5,3,random,0.046642799347494046
0.46284715916679786,0.41506652718134474,1503325.7711046247,1609985.426764895,0.4587554610775066,0.4712789632180427,5.0,5,sqrt,1,5,random,0.047780631985453126
0.46284715916679786,0.41506652718134474,1503325.7711046247,1609985.426764895,0.4587554610775066,0.4712789632180427,0.0,5,sqrt,1,5,random,0.047780631985453126
0.46284715916679786,0.41506652718134474,1503325.7711046247,1609985.426764895,0.4587554610775066,0.4712789632180427,4.444444444444445,5,sqrt,1,5,random,0.047780631985453126
0.46284715916679786,0.41506652718134474,1503325.7711046247,1609985.426764895,0.4587554610775066,0.4712789632180427,1.6666666666666667,5,sqrt,1,5,random,0.047780631985453126
0.46284715916679786,0.41506652718134474,1503325.7711046247,1609985.426764895,0.4587554610775066,0.4712789632180427,0.5555555555555556,5,log2,1,5,random,0.047780631985453126
0.46284715916679786,0.41506652718134474,1503325.7711046247,1609985.426764895,0.4587554610775066,0.4712789632180427,2.7777777777777777,5,log2,1,5,random,0.047780631985453126
0.46284715916679786,0.41506652718134474,1503325.7711046247,1609985.426764895,0.4587554610775066,0.4712789632180427,2.2222222222222223,5,log2,1,5,random,0.047780631985453126
0.46284715916679786,0.41506652718134474,1503325.7711046247,1609985.426764895,0.4587554610775066,0.4712789632180427,1.1111111111111112,5,sqrt,1,5,random,0.047780631985453126
0.46284715916679786,0.41506652718134474,1503325.7711046247,1609985.426764895,0.4587554610775066,0.4712789632180427,3.3333333333333335,5,sqrt,1,5,random,0.047780631985453126
0.46284715916679786,0.41506652718134474,1503325.7711046247,1609985.426764895,0.4587554610775066,0.4712789632180427,1.6666666666666667,5,log2,1,5,random,0.047780631985453126
0.46284715916679786,0.41506652718134474,1503325.7711046247,1609985.426764895,0.4587554610775066,0.4712789632180427,4.444444444444445,5,log2,1,5,random,0.047780631985453126
0.46284715916679786,0.41506652718134474,1503325.7711046247,1609985.426764895,0.4587554610775066,0.4712789632180427,0.5555555555555556,5,sqrt,1,5,random,0.047780631985453126
0.46284715916679786,0.41506652718134474,1503325.7711046247,1609985.426764895,0.4587554610775066,0.4712789632180427,2.7777777777777777,5,sqrt,1,5,random,0.047780631985453126
0.46284715916679786,0.41506652718134474,1503325.7711046247,1609985.426764895,0.4587554610775066,0.4712789632180427,1.1111111111111112,5,log2,1,5,random,0.047780631985453126
0.46284715916679786,0.41506652718134474,1503325.7711046247,1609985.426764895,0.4587554610775066,0.4712789632180427,2.2222222222222223,5,sqrt,1,5,random,0.047780631985453126
0.46284715916679786,0.41506652718134474,1503325.7711046247,1609985.426764895,0.4587554610775066,0.4712789632180427,3.8888888888888893,5,sqrt,1,5,random,0.047780631985453126
0.46284715916679786,0.41506652718134474,1503325.7711046247,1609985.426764895,0.4587554610775066,0.4712789632180427,5.0,5,log2,1,5,random,0.047780631985453126
0.46284715916679786,0.41506652718134474,1503325.7711046247,1609985.426764895,0.4587554610775066,0.4712789632180427,0.0,5,log2,1,5,random,0.047780631985453126
0.46284715916679786,0.41506652718134474,1503325.7711046247,1609985.426764895,0.4587554610775066,0.4712789632180427,3.8888888888888893,5,log2,1,5,random,0.047780631985453126
0.46284715916679786,0.41506652718134474,1503325.7711046247,1609985.426764895,0.4587554610775066,0.4712789632180427,3.3333333333333335,5,log2,1,5,random,0.047780631985453126
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,2.7777777777777777,7,log2,3,5,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,5.0,7,sqrt,3,2,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,3.8888888888888893,7,log2,3,5,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,0.5555555555555556,7,sqrt,3,5,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,5.0,7,sqrt,3,3,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,5.0,7,sqrt,3,5,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,5.0,7,log2,3,2,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,0.5555555555555556,7,log2,3,2,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,2.7777777777777777,7,sqrt,3,2,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,5.0,7,log2,3,3,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,2.7777777777777777,7,sqrt,3,3,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,2.7777777777777777,7,log2,3,2,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,2.7777777777777777,7,sqrt,3,5,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,0.5555555555555556,7,log2,3,5,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,3.8888888888888893,7,log2,3,3,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,3.3333333333333335,7,log2,3,2,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,3.3333333333333335,7,log2,3,3,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,3.3333333333333335,7,log2,3,5,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,2.7777777777777777,7,log2,3,3,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,0.5555555555555556,7,sqrt,3,2,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,5.0,7,log2,3,5,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,3.8888888888888893,7,log2,3,2,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,0.5555555555555556,7,log2,3,3,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,0.5555555555555556,7,sqrt,3,3,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,1.1111111111111112,7,log2,3,3,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,1.6666666666666667,7,log2,3,2,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,2.2222222222222223,7,sqrt,3,2,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,4.444444444444445,7,log2,3,2,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,1.1111111111111112,7,log2,3,2,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,1.1111111111111112,7,log2,3,5,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,1.6666666666666667,7,sqrt,3,5,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,4.444444444444445,7,sqrt,3,2,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,3.8888888888888893,7,sqrt,3,5,random,0.04892251661845792
