R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,ccp_alpha,max_depth,max_features,min_samples_leaf,min_samples_split,splitter,diff
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,3.3333333333333335,3,,3,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,3.3333333333333335,3,,3,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,1.1111111111111112,3,,3,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,3.8888888888888893,3,,3,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,1.6666666666666667,3,,1,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,3.8888888888888893,3,,3,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,0.5555555555555556,3,,5,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,1.1111111111111112,3,,3,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,0.0,3,,5,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,1.1111111111111112,3,,3,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,2.7777777777777777,3,,1,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,1.6666666666666667,3,,1,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,1.6666666666666667,3,,3,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,1.6666666666666667,3,,5,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,1.6666666666666667,3,,5,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,4.444444444444445,3,,5,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,3.3333333333333335,3,,5,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,0.0,3,,1,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,5.0,3,,5,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,3.8888888888888893,3,,1,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,3.3333333333333335,3,,5,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,5.0,3,,5,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,1.1111111111111112,3,,1,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,4.444444444444445,3,,3,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,5.0,3,,5,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,4.444444444444445,3,,3,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,1.1111111111111112,3,,1,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,0.0,3,,5,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,2.7777777777777777,3,,3,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,4.444444444444445,3,,3,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,3.8888888888888893,3,,1,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,3.3333333333333335,3,,3,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,1.1111111111111112,3,,1,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,4.444444444444445,3,,5,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,2.7777777777777777,3,,1,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,1.6666666666666667,3,,5,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,3.8888888888888893,3,,1,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,1.1111111111111112,3,,5,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,4.444444444444445,3,,1,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,5.0,3,,3,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,5.0,3,,3,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,2.2222222222222223,3,,3,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,0.5555555555555556,3,,1,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,2.2222222222222223,3,,1,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,2.2222222222222223,3,,1,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,0.5555555555555556,3,,1,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,2.2222222222222223,3,,1,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,0.5555555555555556,3,,1,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,2.7777777777777777,3,,1,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,2.7777777777777777,3,,5,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,0.0,3,,1,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,2.7777777777777777,3,,3,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,3.8888888888888893,3,,5,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,2.7777777777777777,3,,5,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,0.0,3,,3,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,3.3333333333333335,3,,1,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,2.7777777777777777,3,,3,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,3.8888888888888893,3,,3,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,3.3333333333333335,3,,1,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,0.0,3,,1,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,2.7777777777777777,3,,5,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,2.2222222222222223,3,,3,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,2.2222222222222223,3,,3,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,0.0,3,,3,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,4.444444444444445,3,,5,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,0.5555555555555556,3,,3,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,5.0,3,,1,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,5.0,3,,1,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,3.8888888888888893,3,,5,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,1.1111111111111112,3,,5,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,4.444444444444445,3,,1,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,2.2222222222222223,3,,5,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,0.5555555555555556,3,,3,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,1.1111111111111112,3,,5,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,0.0,3,,3,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,5.0,3,,3,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,2.2222222222222223,3,,5,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,3.3333333333333335,3,,5,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,2.2222222222222223,3,,5,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,3.3333333333333335,3,,1,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,0.5555555555555556,3,,3,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,5.0,3,,1,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,3.8888888888888893,3,,5,5,best,0.043940402414755164
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,1.6666666666666667,5,log2,1,2,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,4.444444444444445,5,log2,1,2,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,4.444444444444445,5,log2,1,3,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,1.6666666666666667,5,sqrt,1,2,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,1.1111111111111112,5,log2,1,2,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,1.1111111111111112,5,sqrt,1,3,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,1.1111111111111112,5,log2,1,3,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,1.1111111111111112,5,sqrt,1,2,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,1.6666666666666667,5,log2,1,3,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,1.6666666666666667,5,sqrt,1,3,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,2.2222222222222223,5,sqrt,1,3,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,0.0,5,sqrt,1,3,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,3.3333333333333335,5,sqrt,1,3,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,0.0,5,sqrt,1,2,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,2.2222222222222223,5,log2,1,3,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,2.7777777777777777,5,log2,1,3,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,4.444444444444445,5,sqrt,1,2,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,5.0,5,sqrt,1,2,best,0.04394747541937527
